"","Sp","Utility","Latitude","Altitude","Rainfall","Frosts","Year","PMCno","DBH","Ht","Surv","Vig","Ins_res","Stem_Fm","Crown_Fm","Brnch_Fm"
"679","ra","0",-39.7166666666667,150,900,-2,1986,1825,19.81,9.05,57.4748793628612,2.90014755857049,2.72749782714637,2.83875331171954,3.03478074798043,2.68179264402615
"129","fa","1",-39.8333333333333,70,1000,-2,1981,1978,26.6,13.5,75,5,3,2.5,2,1
"509","ov","1",-41.2666666666667,300,1200,-3,1982,2571,16.79,13.17,100,4,2,3,3,2.5
"471","fr","1",-41.1333333333333,220,1050,-2,1983,2552,14.89,7.56,50,4,4,2,3,2
"299","re","0",-40.95,180,1080,-3,1982,2550,11.27,7.14,75,2.5,3,3,4,3
"270","fr","1",-41.2,160,1000,-3,1981,1786,11.9,9.6,88,4,3,2.5,2.5,2.5
"187","rd","0",-40.95,180,1080,-3,1981,1524,2.57,3.08,75,2,2,2,4,3
"307","fa","0",-40.95,180,1080,-3,1982,2548,5.5,4.89,25,1.5,3,3,3,3
"597","am","1",-40,150,1300,-2,1983,2560,35.83,21.5,10,3.3,3.5,4,4.5,3
"277","re","1",-41.2,160,1000,-3,1981,2428,12.3,8.2,75,4,3,3,2,2
"494","br","0",-41.2666666666667,300,1200,-3,1982,2620,7.87,6.25,100,3.5,1.5,2,2,2
"330","am","1",-40.6,150,1250,-3,1983,1592,24.24,17.9,38,3.5,3.5,3,3.3,2.5
"591","ov","1",-40,150,1300,-2,1983,2571,31.33,15.67,30,4.1,2.3,3.4,4,3.1
"37","co","1",-39,200,1400,-2,1980,1520,25.92,12.12,69.3046205740051,3.3,3,4,3.5,3.5
"105","fa","1",-39.8333333333333,70,1000,-2,1981,1978,23.7,12.6,88,5,3.3,3,2,2
"485","pa","1",-41.1333333333333,220,1050,-2,1983,2750,13.26,8.94,100,4,4,3,3.5,3.5
"677","pu","0",-39.7166666666667,150,900,-2,1986,2573,23.62,10.11,49.9397259800375,2.92200466467047,2.71189826656449,2.97474650721111,3.16661860013506,2.6062324329513
"382","pu","1",-40.6,150,1250,-3,1983,2573,27.4,17.9,38,3,3.3,2.5,3,2
"601","fr","0",-40,150,1300,-2,1983,2552,15.52,7.83,10,2,4,4,4,4
"326","re","1",-40.95,180,1080,-3,1982,2553,19.13,13.5,50,5,4,4,4,3
"725","te","0",-39.7166666666667,150,900,-2,1986,3274,20.57,7.71,42.8767767890376,2.94243284921669,2.69722592359538,3.10214261261967,3.29011659196742,2.53536669508348
"554","fa","1",-41.2666666666667,300,1200,-3,1982,2548,24.77,10.67,100,4.5,3,4,3,2
"422","co","0",-40.95,180,1080,-3,1983,2562,9.94,7.46,50,3,4,3,4,3
"111","nd","0",-39.8333333333333,70,1000,-2,1981,1596,12.6,8,37,2.5,3.5,4,4,4
"404","co","0",-40.95,180,1080,-3,1983,1,11.88,9.81,63,3,4,2.5,2.5,2.5
"532","nd","1",-41.2666666666667,300,1200,-3,1982,2635,17.4,10.66,75,3,2,4,4,3
"506","ov","0",-41.2666666666667,300,1200,-3,1982,1788,6.76,6.76,75,1,1,3,3,3
"556","ka","0",-41.2666666666667,300,1200,-3,1982,1171,8.4,3.91,100,3,2,1,2,1
"343","re","0",-40.6,150,1250,-3,1983,2550,7.84,3.34,38,2,2.3,1.5,2,2
"582","ni","1",-40,150,1300,-2,1983,2547,37.49,17.45,40,4.5,2.6,3.6,2.9,2.3
"121","si","1",-39.8333333333333,70,1000,-2,1981,2435,19.6,12.3,75,3.3,3,3.3,3.5,3.5
"40","nd","1",-39,200,1400,-2,1980,1596,24.42,10.47,68.5386811515956,4.5,4,4.3,3.7,3.3
"684","am","0",-39.7166666666667,150,900,-2,1986,3266,25.73,11.75,42.9585063768317,2.94224879124711,2.69744021401796,3.10073457201934,3.28875646269661,2.53622264921539
"537","ov","0",-41.2666666666667,300,1200,-3,1982,2571,8.98,4.08,75,4,2,2,2,2
"375","ni","0",-40.6,150,1250,-3,1983,2547,25.4,18.75,13,3.7,2.7,2,2.5,2.3
"248","ob","0",-41.2,160,1000,-3,1981,2469,15.2,12.3,5,3,4,3.5,3,4
"198","fr","1",-40.95,180,1080,-3,1981,1339,3.81,4.73,100,3,2.7,3,3,3.5
"378","ob","0",-40.6,150,1250,-3,1983,2570,34.67,15.41,13,4,3,2.5,2.5,2
"39","mn","0",-39,200,1400,-2,1980,1362,11.88,8.23,70.8941141989901,2,4,4,4,4
"435","pa","0",-40.95,180,1080,-3,1983,2750,3.37,3.68,50,2,2.5,3,4,3
"390","cr","0",-40.95,180,1080,-3,1983,1252,12.96,11.21,88,4,4,2.5,2,2
