"","Sp","Utility","Latitude","Altitude","Rainfall","Frosts","Year","PMCno","DBH","Ht","Surv","Vig","Ins_res","Stem_Fm","Crown_Fm","Brnch_Fm"
"679","ra","0",-39.7166666666667,150,900,-2,1986,1825,19.81,9.05,57.5693164900891,2.90595059544039,2.7435435183522,2.82749159187932,3.02941011019145,2.70532482794493
"129","fa","1",-39.8333333333333,70,1000,-2,1981,1978,26.6,13.5,75,5,3,2.5,2,1
"509","ov","1",-41.2666666666667,300,1200,-3,1982,2571,16.79,13.17,100,4,2,3,3,2.5
"471","fr","1",-41.1333333333333,220,1050,-2,1983,2552,14.89,7.56,50,4,4,2,3,2
"299","re","0",-40.95,180,1080,-3,1982,2550,11.27,7.14,75,2.5,3,3,4,3
"270","fr","1",-41.2,160,1000,-3,1981,1786,11.9,9.6,88,4,3,2.5,2.5,2.5
"187","rd","0",-40.95,180,1080,-3,1981,1524,2.57,3.08,75,2,2,2,4,3
"307","fa","0",-40.95,180,1080,-3,1982,2548,5.5,4.89,25,1.5,3,3,3,3
"597","am","1",-40,150,1300,-2,1983,2560,35.83,21.5,10,3.3,3.5,4,4.5,3
"277","re","1",-41.2,160,1000,-3,1981,2428,12.3,8.2,75,4,3,3,2,2
"494","br","0",-41.2666666666667,300,1200,-3,1982,2620,7.87,6.25,100,3.5,1.5,2,2,2
"330","am","1",-40.6,150,1250,-3,1983,1592,24.24,17.9,38,3.5,3.5,3,3.3,2.5
"591","ov","1",-40,150,1300,-2,1983,2571,31.33,15.67,30,4.1,2.3,3.4,4,3.1
"37","co","1",-39,200,1400,-2,1980,1520,25.92,12.12,66.2259139011626,3.3,3,4,3.5,3.5
"105","fa","1",-39.8333333333333,70,1000,-2,1981,1978,23.7,12.6,88,5,3.3,3,2,2
"485","pa","1",-41.1333333333333,220,1050,-2,1983,2750,13.26,8.94,100,4,4,3,3.5,3.5
"677","pu","0",-39.7166666666667,150,900,-2,1986,2573,23.62,10.11,54.60789055043,2.98169350634099,2.84812199335445,2.92839235649085,3.16213958478342,2.82140763437209
"382","pu","1",-40.6,150,1250,-3,1983,2573,27.4,17.9,38,3,3.3,2.5,3,2
"601","fr","0",-40,150,1300,-2,1983,2552,15.52,7.83,10,2,4,4,4,4
"326","re","1",-40.95,180,1080,-3,1982,2553,19.13,13.5,50,5,4,4,4,3
