"","surgery","Age","temp_extremities","peripheral_pulse","mucous_membranes","capillary_refill_time","pain","peristalsis","abdominal_distension","nasogastric_tube","nasogastric_reflux","rectal_examination","abdomen","outcome","surgical_lesion","rectal_temperature","pulse","respiratory_rate","packed_cell_volume","total_protein"
"323","yes","adult","cool","normal","bright red",">=3","intermittent severe pain","hypomotile","moderate","slight","<1l","absent","distended small intestine","died","yes",38.4,84,30,47,7.5
"166","yes","adult","normal","normal","normal pink","<3","intermittent mild pain","hypermotile","none","slight","none","increased","normal","lived","no",38.3,40,18,43,5.9
"128","yes","adult","cool","normal","pale pink","<3","depressed","hypomotile","moderate","slight","none","absent","distended large intestine","euthanized","no",37.4,84,20,31,61
"298","yes","adult","cool","reduced","pale pink","<3","intermittent mild pain","hypomotile","moderate","significant","none","absent","distended small intestine","lived","yes",36.5,100,24,50,6
"269","yes","adult","warm","reduced","normal pink","<3","intermittent mild pain","hypomotile","none","none",">1l","normal","distended large intestine","lived","yes",39.3,64,90,39,6.7
"186","yes","adult","warm","reduced","normal pink","<3","intermittent mild pain","hypomotile","none","none",">1l","absent","distended large intestine","lived","yes",39.3,64,90,39,6.7
"306","no","adult","cool","increased","bright pink","<3","intermittent mild pain","normal","none","slight",">1l","normal","normal","lived","no",38.4,80,60,54,6.9
"84","yes","adult","normal","reduced","bright pink",">=3","depressed","hypomotile","moderate","slight",">1l","absent","distended large intestine","lived","yes",37.8,60,80,40,4.5
"276","yes","adult","cool","normal","normal pink","<3","intermittent severe pain","normal","slight","significant","<1l","decreased","distended large intestine","euthanized","no",38,36,16,37,75
"329","no","adult","normal","normal","normal pink","<3","intermittent mild pain","normal","none","none","none","decreased","firm feces in large intestine","lived","no",37.7,40,18,36,3.5
"262","no","young","cool","normal","normal pink","<3","intermittent mild pain","hypomotile","none","slight","none","absent","distended large intestine","lived","no",38.6,88,28,35,5.9
"328","yes","adult","normal","normal","pale pink","<3","depressed","hypermotile","none","none","none","absent","distended small intestine","lived","yes",38.2,60,28.2839313069802,43,6.2
"78","yes","adult","cool","reduced","pale pink","meaning unknown","continuous severe pain","hypomotile","moderate","significant",">1l","absent","distended large intestine","died","yes",36.8009336982566,81.5861848156462,34.9552241135973,46,5.9
"212","yes","young","normal","reduced","bright pink",">=3","intermittent mild pain","hypomotile","moderate","significant","none","absent","distended large intestine","lived","no",38.9,120,30,47,6.3
"36","no","adult","cool","reduced","bright red",">=3","intermittent mild pain","hypomotile","none","none",">1l","absent","distended large intestine","euthanized","no",38.3,112,16,51,6
"104","yes","adult","normal","reduced","pale pink","<3","intermittent severe pain","absent","none","slight","<1l","increased","distended large intestine","died","yes",37.8,52,24,48,6.6
"216","no","adult","cool","normal","normal pink","<3","intermittent mild pain","hypomotile","none","slight","none","absent","distended large intestine","lived","no",-1.68181386938775,-4.14676683213823,-1.78252269768578,-2.18571585088837,0.5486583448457
