"","Sex","Married","BankCustomer","EducationLevel","Ethicity","PriorDefault","Employed","Driverslicense","Citizen","class","Age","Debt","Years_employed","CreditScore","Zipcode","Income"
"645","b","u","g","cc","v","f","f","t","g","-",37.33,2.665,0.165,0,0,501
"184","a","u","g","q","v","t","t","f","g","+",22.42,5.665,2.585,7,129,3257
"568","b","y","p","c","v","t","t","t","g","+",43.08,0.375,0.375,8,300,162
"282","b","u","g","c","v","f","f","f","s","-",17.67,4.46,0.25,0,80,0
"383","a","y","p","ff","ff","f","f","t","g","-",56.83,4.25,5,0,0,4
"556","b","u","g","w","v","t","t","t","g","+",29.58,4.5,7.5,2,330,0
"559","a","u","g","q","h","t","t","t","g","+",22.83,2.29,2.29,7,140,2384
"249","b","u","g","x","v","t","t","f","g","+",21.83,11,0.29,6,121,0
"101","b","y","p","c","v","t","f","f","g","-",35.25,16.5,4,0,80,0
"557","a","u","g","w","v","t","t","f","g","+",32.17,1.46,1.085,16,120,2079
"571","b","y","p","d","v","t","t","t","g","+",21,3,1.085,8,160,1
"177","a","u","g","aa","v","t","f","f","g","+",26.08,8.665,1.415,0,160,150
"86","b","u","g","d","v","t","f","t","s","-",89.9070124462331,0.375,0.875,0,928,0
"60","b","u","g","m","v","t","t","t","g","+",56.75,12.25,1.25,4,200,0
"689","b","u","g","c","h","f","f","t","g","-",35,3.375,8.29,0,0,0
"541","b","u","g","i","bb","t","f","f","g","-",42.75,3,1,0,0,200
"209","b","u","g","c","bb","t","t","f","g","+",39.5,4.25,6.5,16,117,1210
"239","b","u","g","x","v","t","t","f","g","+",38.17,10.125,2.5,6,520,196
"473","b","y","p","i","v","f","f","t","g","-",19.17,4,1,0,360,1000
"563","b","u","g","q","h","t","f","t","g","+",24.42,12.335,1.585,0,120,0
"437","a","u","g","ff","ff","f","f","t","s","-",53.33,0.165,0,0,62,27
"603","b","u","g","q","v","f","f","f","g","-",20.08,0.25,0.125,0,200,0
"148","a","u","g","c","bb","t","t","t","g","+",30.5,6.5,4,7,0,3065
"98","a","y","p","q","v","t","f","t","g","-",22.5,11,3,0,268,0
"131","b","u","g","c","v","t","t","f","g","+",20.42,1.835,2.25,1,100,150
"212","b","u","g","ff","ff","t","t","t","g","+",60.08,14.5,18,15,0,1000
"166","b","u","g","q","v","t","f","t","g","+",19.33,9.5,1,0,60,400
"72","a","u","g","cc","v","t","f","t","g","-",38.58,5,13.5,0,980,0
"688","b","u","g","aa","v","f","f","f","g","-",17.92,0.205,0.04,0,280,750
"163","b","y","p","e","h","t","f","t","g","+",32,1.75,0.04,0,393,0
"656","b","u","g","c","h","f","t","t","g","-",25.67,3.25,2.29,1,416,21
"625","b","u","g","c","v","f","f","f","s","-",23.75,12,2.085,0,80,0
"422","b","u","g","w","v","f","f","f","g","-",29.42,1.25,1.75,0,200,0
"530","a","u","g","c","h","t","f","t","g","-",25.33,2.085,2.75,0,360,1
"268","b","u","g","q","v","t","f","t","g","+",59.67,1.54,0.125,0,260,0
"104","b","y","p","i","h","t","t","t","g","-",27.83,4,5.75,2,75,0
"76","b","u","g","aa","v","t","f","t","g","-",34.08,6.5,0.125,0,443,0
"115","a","u","g","q","v","t","t","f","g","-",25.42,1.125,1.29,2,200,0
"446","b","u","g","c","v","f","f","f","g","-",16.5,0.125,0.165,0,132,0
"623","b","u","g","q","v","f","f","f","g","-",18.83,0,0.665,0,160,1
"683","b","y","p","d","v","f","f","f","g","-",36.42,0.75,0.585,0,240,3
"91","b","u","g","c","v","t","f","f","g","-",31.42,15.5,0.5,0,120,0
"572","b","y","p","x","v","t","t","t","g","+",21.92,0.54,0.04,1,840,59
"531","a","u","g","aa","h","t","f","f","g","-",24.58,0.67,1.75,0,400,0
"637","b","u","g","aa","v","f","f","f","g","-",19.5,9.585,0.79,0,80,350
"592","b","u","g","c","v","f","f","f","p","+",23.17,0,0,0,6.33022029280489,0
"88","b","u","g","aa","v","t","f","t","g","-",34,4.5,1,0,240,0
"397","a","y","p","ff","ff","f","f","f","g","-",23.58,0.585,0.125,0,120,87
"285","b","u","g","w","h","f","t","f","g","-",17.58,10,0.165,1,120,1
"146","b","u","g","q","v","t","t","t","g","+",23.25,1.5,2.375,3,0,582
"345","b","u","g","e","z","f","f","f","g","-",62.75,7,0,0,0,12
"107","a","y","p","aa","v","t","f","f","g","-",25,11,4.5,0,120,0
"67","b","u","g","m","v","t","t","f","g","+",25.5,0.375,0.25,3,260,15108
"402","a","u","g","i","bb","f","f","t","g","-",51.92,6.5,3.085,0,73,0
"615","b","u","g","c","h","f","t","t","g","-",29.42,1.25,0.25,2,400,108
"321","a","l","gg","cc","ff","f","f","t","s","+",18.08,0.375,10,0,300,0
"79","b","u","g","c","v","t","f","f","g","-",21.5,9.75,0.25,0,140,0
"37","a","u","g","x","h","t","t","t","g","+",23,11.75,0.5,2,300,551
"219","a","y","p","c","v","t","t","t","g","+",18.92,9.25,1,4,80,500
"500","b","u","g","x","v","t","t","t","g","+",28.7052467893662,4,5,3,290,2279
"283","a","u","g","q","v","f","t","f","g","-",16.5,1.25,0.25,1,108,98
"153","b","u","g","c","v","t","t","t","g","+",23.08,2.5,1.085,11,60,2184
"542","b","y","p","k","h","t","f","t","g","-",19.67,10,0.835,0,140,0
"299","b","u","g","c","v","f","t","t","g","-",22.17,12.125,3.335,2,180,173
"336","b","u","g","c","v","f","f","t","g","-",47.33,6.5,1,0,0,228
"169","b","y","p","d","v","f","f","t","g","+",37.5,1.125,1.5,0,431,0
"256","b","u","g","c","v","f","f","t","g","-",20,11.045,2,0,136,0
"217","b","u","g","ff","ff","t","t","f","g","+",55.92,11.5,5,5,0,8851
"333","a","u","g","d","v","f","f","t","g","-",25.25,12.5,1,0,180,1062
