"","cost.of.living.adjustment","pension","education.allowance","vacation","longterm.disability.assistance","contribution.to.dental.plan","bereavement.assistance","contribution.to.health.plan","class","duration","wage.increase.first.year","wage.increase.second.year","wage.increase.third.year","working.hours","standby.pay","shift.differential","statutory.holidays"
"56","none","empl_contr","yes","generous","yes","full","yes","full","good",3,6,6,4,35,10.1570366062536,14,9
"3","tc","empl_contr","yes","generous","yes","full","yes","full","good",3,3.7,4,5,3.23018194995404,11.9681966650887,23.6509525489688,5.93740052390802
"38","none","empl_contr","yes","average","yes","full","yes","none","bad",3,2,2.5,2,37,3.15257888011491,-1.17896556064117,10
"0","none","empl_contr","yes","average","yes","full","yes","full","good",1,5,3.61721978108699,2.82060456743417,40,5.05579792271328,2,11
"33","none","none","no","below_average","no","none","yes","none","bad",2,4,5,2.96631607474482,40,5.46366048206411,3,10
"22","tcf","empl_contr","yes","generous","yes","full","yes","full","good",3,3.5,4,4.6,27,8.53336187402762,11.795261101181,9.80033177544033
"42","tc","empl_contr","yes","average","yes","full","yes","full","bad",2,2.5,2.5,2.6338342056089,39,4.60651607361091,1.3377428318193,12
"13","tcf","empl_contr","yes","generous","yes","full","yes","full","good",3,3.5,4,5.1,37,6.15731587216247,4,13
"17","tc","ret_allw","no","below_average","yes","half","yes","none","bad",1,2.1,3.39655963785134,2.59849103491397,40,2,3,9
"32","none","empl_contr","yes","average","yes","full","yes","full","bad",2,2.5,2.5,1.98808750692947,38,2.941698995555,-1.80507709450616,10
"20","none","empl_contr","yes","generous","yes","full","yes","full","good",2,4.3,4.4,3.12736405344262,38,5.99078693963847,4,12
"46","none","empl_contr","yes","average","yes","full","yes","full","good",2,4.5,4,3.32407646959899,40,6.42326928766994,5,11
"41","none","empl_contr","yes","generous","yes","none","yes","full","bad",2,2,3,2.77315741203213,38,5.04545834740795,2.43508471312461,12
"9","none","empl_contr","yes","generous","yes","full","yes","full","good",1,5.7,3.92729449338117,3.17577322648351,40,6.01701237002716,4,11
"6","tc","empl_contr","yes","generous","yes","none","yes","half","good",3,4,5,5,18.7212783473615,14.6125367246439,25.8508881781145,12
"8","none","empl_contr","yes","below_average","yes","half","yes","full","good",2,3,7,6.33671978792567,38,12,25,11
"14","none","empl_contr","no","generous","yes","full","yes","full","good",1,3,4.47498519933591,3.93701542664022,36,8.33817169126301,10,11
"45","none","empl_contr","no","below_average","no","half","yes","half","bad",2,4.5,4,2.78461354728416,40,4.97177224465725,2,10
"36","tc","ret_allw","no","generous","no","none","no","none","bad",1,2,3.25481024654806,2.41093545753165,40,4,0,11
"24","none","empl_contr","yes","generous","yes","full","yes","full","good",1,6,3.73499006432397,3.02510976869883,38,8,3,9
"54","none","empl_contr","yes","generous","yes","full","yes","full","good",3,5,4.4,3.65681199774297,38,10,6,11
"52","tcf","empl_contr","yes","generous","yes","full","yes","full","good",3,3.5,4,4.5,35,9.20198617542152,11.486374160496,13
"37","none","empl_contr","no","below_average","yes","half","yes","none","bad",1,2.8,3.2863887512316,2.531549555496,38,2,3,9
"40","none","none","yes","average","no","none","no","none","bad",1,4,5.73715726772874,6.07799056266278,13.8659310590737,15.4874053099465,28.6222404234329,11
"47","tcf","empl_contr","yes","generous","yes","half","yes","half","good",2,4.6,4.6,3.39863134601565,38,6.73526409165493,5.88538381784905,11.4968992159295
"19","tcf","empl_contr","yes","generous","yes","full","yes","full","good",2,4,5,3.75504496047873,35,13,5,15
"2","none","empl_contr","yes","generous","yes","half","yes","half","good",2.07709719461768,3.79008587768339,3.90737551001172,3.2180722298771,38,6.25839257917026,5,11
"5","none","empl_contr","yes","average","yes","full","yes","full","good",2,2,2.5,3.21152289502922,35,6.42015267469502,6,12
"43","tcf","none","yes","below_average","yes","full","yes","full","bad",2,2.5,3,2.32607034138744,40,3.72291939618022,-0.634030562033719,11
"28","none","empl_contr","no","below_average","yes","full","yes","full","good",2,5,4,3.20675472059448,37,6.28123371546698,5,11
"29","none","none","yes","average","yes","full","yes","full","bad",3,2,2.5,2.21189513566894,35,3.73000656542305,0.395057327960205,10
