"","cost.of.living.adjustment","pension","education.allowance","vacation","longterm.disability.assistance","contribution.to.dental.plan","bereavement.assistance","contribution.to.health.plan","duration","wage.increase.first.year","wage.increase.second.year","wage.increase.third.year","working.hours","standby.pay","shift.differential","statutory.holidays","class"
"56","none","empl_contr","yes","generous","yes","full","yes","full",3,6,6,4,35,10.0329664025602,14,9,"good"
"3","tc","empl_contr","yes","generous","yes","full","yes","full",3,3.7,4,5,22.0316141133015,8.24624740182614,12.9633818405675,6.72886155163531,"good"
"38","none","empl_contr","yes","average","yes","full","yes","none",3,2,2.5,2,37,1.49647014973242,-5.061161211635,10,"bad"
"0","none","empl_contr","yes","average","yes","full","yes","full",1,5,3.99738763317306,3.60063841081544,40,5.09509419238728,2,11,"good"
"33","none","none","no","below_average","no","none","yes","none",2,4,5,3.75665321988731,40,5.5372308223947,3,10,"bad"
"22","tcf","empl_contr","yes","generous","yes","full","yes","full",3,3.5,4,4.6,27,6.81571807613444,8.70271500708507,8.07701064077113,"good"
"42","tc","empl_contr","yes","average","yes","full","yes","full",2,2.5,2.5,2.13072532924573,39,1.26548919715236,-6.09918568514759,12,"bad"
"13","tcf","empl_contr","yes","generous","yes","full","yes","full",3,3.5,4,5.1,37,5.85643468129126,4,13,"good"
"17","tc","ret_allw","no","below_average","yes","half","yes","none",1,2.1,3.79656624083194,3.40836084879361,40,2,3,9,"bad"
"32","none","empl_contr","yes","average","yes","full","yes","full",2,2.5,2.5,2.43977968071012,38,2.25505813151669,-3.60629718706954,10,"bad"
"20","none","empl_contr","yes","generous","yes","full","yes","full",2,4.3,4.4,3.81953593506252,38,5.85522285248213,4,12,"good"
"46","none","empl_contr","yes","average","yes","full","yes","full",2,4.5,4,4.08637347071553,40,6.39490819007727,5,11,"good"
"41","none","empl_contr","yes","generous","yes","none","yes","full",2,2,3,2.1552004228445,38,1.43434325148779,-5.52258625854807,12,"bad"
"9","none","empl_contr","yes","generous","yes","full","yes","full",1,5.7,4.34904378225249,3.9575405139847,40,6.04066822964281,4,11,"good"
"6","tc","empl_contr","yes","generous","yes","none","yes","half",3,4,5,5,42.7352165796611,5.84014694462162,3.05854482377098,12,"good"
"8","none","empl_contr","yes","below_average","yes","half","yes","full",2,3,7,7.05823608586079,38,12,25,11,"good"
"14","none","empl_contr","no","generous","yes","full","yes","full",1,3,4.94765024606451,4.61134785157976,36,8.22346461205957,10,11,"good"
"45","none","empl_contr","no","below_average","no","half","yes","half",2,4.5,4,3.57293257875146,40,5.05009697041715,2,10,"bad"
"36","tc","ret_allw","no","generous","no","none","no","none",1,2,3.58025536506966,3.17939302834495,40,4,0,11,"bad"
"24","none","empl_contr","yes","generous","yes","full","yes","full",1,6,4.15803006741163,3.78802037584433,38,8,3,9,"good"
"54","none","empl_contr","yes","generous","yes","full","yes","full",3,5,4.4,4.36893723900292,38,10,6,11,"good"
"52","tcf","empl_contr","yes","generous","yes","full","yes","full",3,3.5,4,4.5,35,4.68609052323153,2.08821769916086,13,"good"
"37","none","empl_contr","no","below_average","yes","half","yes","none",1,2.8,3.66480572195285,3.29483602901901,38,2,3,9,"bad"
"40","none","none","yes","average","no","none","no","none",1,4,2.2237905983516,1.82672418464999,37.515954091785,0.649869088772292,-7.05210498974347,11,"bad"
"47","tcf","empl_contr","yes","generous","yes","half","yes","half",2,4.6,4.6,4.34056901342165,38,7.27022185118489,7.23776179501292,11.1729130100713,"good"
"19","tcf","empl_contr","yes","generous","yes","full","yes","full",2,4,5,4.3243307188983,35,13,5,15,"good"
"2","none","empl_contr","yes","generous","yes","half","yes","half",2.16259199816508,4.0966557238487,4.32210142944255,3.95230413041367,38,6.24208979683156,5,11,"good"
"5","none","empl_contr","yes","average","yes","full","yes","full",2,2,2.5,3.81475942956265,35,6.19152049088177,6,12,"good"
"43","tcf","none","yes","below_average","yes","full","yes","full",2,2.5,3,2.42628911558758,40,1.97852292834975,-4.69290955852991,11,"bad"
"28","none","empl_contr","no","below_average","yes","full","yes","full",2,5,4,3.89525520586064,37,6.18806025145068,5,11,"good"
"29","none","none","yes","average","yes","full","yes","full",3,2,2.5,2.19600397801314,35,1.91174645058776,-3.74040836035361,10,"bad"
"35","none","none","no","average","yes","none","yes","full",2,2,2,1.81922412627874,40,0.366997502906884,-8.19732657590224,11,"bad"
